timestamp	company	status
2026-07-31T09:31:45.182Z	Perk	reachable
2026-07-31T09:31:45.182Z	Job&Talent	reachable
2026-07-31T09:31:45.182Z	Indra Sistemas	reachable
2026-07-31T09:31:45.182Z	Factorial	reachable
2026-07-31T09:31:45.182Z	Scopely	reachable
2026-07-31T09:31:45.182Z	Startale	reachable
2026-07-31T09:31:45.182Z	Aptos Labs	reachable
2026-07-31T09:31:45.182Z	OKX	reachable
2026-07-31T09:31:45.182Z	Uniswap Labs	slug_gone
2026-07-31T09:31:45.182Z	Blockchain.com	reachable
2026-07-31T09:31:45.182Z	Cosmos Labs	reachable
2026-07-31T09:31:45.182Z	BitGo	reachable
2026-07-31T09:31:45.182Z	Eclipse	reachable
2026-07-31T09:31:45.182Z	Bungie	reachable
2026-07-31T09:31:45.182Z	Twitch	reachable
2026-07-31T09:31:45.182Z	Hyphen Connect	reachable
2026-07-31T09:31:45.182Z	Remote	reachable
2026-07-31T09:31:45.182Z	VaynerMedia	reachable
2026-07-31T09:31:45.182Z	Smartling	reachable
2026-07-31T09:31:45.182Z	Later	reachable
2026-07-31T09:31:45.182Z	CoW DAO	reachable
2026-07-31T09:31:45.182Z	Solana Foundation	reachable
2026-07-31T09:31:45.182Z	Sky Mavis	reachable
2026-07-31T09:31:45.182Z	Sahara AI	reachable
2026-07-31T09:31:45.182Z	Ava Labs	reachable
2026-07-31T09:31:45.182Z	Trust Wallet	reachable
2026-07-31T09:31:45.182Z	Chainlink Labs	slug_gone
2026-07-31T09:31:45.182Z	OP Labs	reachable
2026-07-31T09:31:45.182Z	Monad Foundation	reachable
2026-07-31T09:31:45.182Z	Wormhole Foundation	reachable
2026-07-31T09:31:45.182Z	Caldera	slug_gone
2026-07-31T09:31:45.182Z	Hyperliquid Labs	reachable
2026-07-31T09:31:45.182Z	Polygon Labs	reachable
2026-07-31T09:31:45.182Z	Lido Finance	reachable
2026-07-31T09:31:45.182Z	Wincent	reachable
2026-07-31T09:31:45.182Z	YO Labs	reachable
2026-07-31T09:31:45.182Z	thatgamecompany	reachable
2026-07-31T09:31:45.182Z	Colonist	reachable
2026-07-31T09:31:45.182Z	LILT	slug_gone
2026-07-31T09:31:45.182Z	Larian Studios	network
2026-07-31T09:31:45.182Z	Binance	reachable
2026-07-31T09:31:45.182Z	Animoca Brands	reachable
2026-07-31T09:31:45.182Z	fun.xyz	reachable
2026-07-31T09:31:45.182Z	Token Metrics	slug_gone
2026-07-31T09:31:45.182Z	Nibiru	reachable
2026-07-31T09:31:45.182Z	Manta Network	slug_gone
2026-07-31T09:31:45.182Z	Offchain Labs	reachable
2026-07-31T09:31:45.182Z	Crypto.com	reachable
2026-07-31T09:31:45.182Z	Arbitrum Foundation	reachable
2026-07-31T09:31:45.182Z	CertiK	reachable
2026-07-31T09:31:45.182Z	Immutable	reachable
2026-07-31T09:31:45.182Z	Sei Labs	slug_gone
2026-07-31T09:31:45.182Z	Scroll	slug_gone
2026-07-31T09:31:45.182Z	Ultra	slug_gone
2026-07-31T09:31:45.182Z	Gate	reachable
2026-07-31T09:31:45.182Z	Polygon	slug_gone
2026-07-31T09:31:45.182Z	Serotonin	reachable
2026-07-31T09:31:45.182Z	IOVLabs	slug_gone
2026-07-31T09:31:45.182Z	Crypto Banter	reachable
2026-07-31T09:31:45.182Z	DAOs Hub	reachable
2026-07-31T09:31:45.182Z	Stronghold	slug_gone
2026-07-31T09:31:45.182Z	ChainGPT	reachable
2026-07-31T09:31:45.182Z	MLabs	empty
2026-07-31T09:31:45.182Z	Hike	empty
2026-07-31T09:31:45.182Z	IO Global	reachable
2026-07-31T09:31:45.182Z	MetaEngine	empty
2026-07-31T09:31:45.182Z	ThriveCoin	slug_gone
2026-07-31T09:31:45.182Z	ClayStack	empty
2026-07-31T09:31:45.182Z	ClubRare	empty
2026-07-31T09:31:45.182Z	Faraway	empty
2026-07-31T09:31:45.182Z	Bisonic	empty
2026-07-31T09:31:45.182Z	Ankr	slug_gone
2026-07-31T09:31:45.182Z	Bitcraft	empty
2026-07-31T09:31:45.182Z	Keywords Studios	empty
2026-07-31T09:31:45.182Z	Fast Break Labs	empty
2026-07-31T09:31:45.182Z	Coinbase	reachable
2026-07-31T09:31:45.182Z	Ripple	reachable
2026-07-31T09:31:45.182Z	MoonPay	slug_gone
2026-07-31T09:31:45.182Z	Near Foundation	reachable
2026-07-31T09:31:45.182Z	Filecoin Foundation	reachable
2026-07-31T09:31:45.182Z	Epic Games	reachable
2026-07-31T09:31:45.182Z	Riot Games	empty
2026-07-31T09:31:45.182Z	Circle.so (community platform)	reachable
2026-07-31T09:31:45.182Z	Kraken	reachable
2026-07-31T09:31:45.182Z	Anchorage Digital	network
2026-07-31T09:31:45.182Z	OpenSea	reachable
2026-07-31T09:31:45.182Z	Mysten Labs (Sui)	reachable
2026-07-31T09:31:45.182Z	Blast	empty
